,Title,Studio,Opening,Date,Director,Budget,imdbID,month,year
,Avengers: Infinity War,BV,257698183.00,4/27/18,"Anthony Russo, Joe Russo",321000000.00,tt4154756,Apr,2018
Jan,Star Wars: The Force Awakens,BV,247966675.00,12/18/15,J.J. Abrams,245000000.00,tt2488496,Dec,2015
Feb,Star Wars: The Last Jedi,BV,220009584.00,12/15/17,Rian Johnson,620181382.00,tt2527336,Dec,2017
Mar,Jurassic World,Uni.,208806270.00,6/12/15,Colin Trevorrow,150000000.00,tt0369610,Jun,2015
Apr,Marvel's The Avengers,BV,207438708.00,5/4/12,,,,May,2012
May,Black Panther,BV,202003951.00,2/16/18,Ryan Coogler,200000000.00,tt1825683,Feb,2018
Jun,Avengers: Age of Ultron,BV,191271109.00,5/1/15,Joss Whedon,250000000.00,tt2395427,May,2015
July,Incredibles 2,BV,182687905.00,6/15/18,Brad Bird,200000000.00,tt3606756,Jun,2018
Aug,Captain America: Civil War,BV,179139142.00,5/6/16,"Anthony Russo, Joe Russo",250000000.00,tt3498820,May,2016
Sept,Beauty and the Beast (2017),BV,174750616.00,3/17/17,,,,Mar,2017
Oct,Iron Man 3,BV,174144585.00,5/3/13,Shane Black,200000000.00,tt1300854,May,2013
Nov,Harry Potter and the Deathly Hallows Part 2,WB,169189427.00,7/15/11,David Yates,125000000.00,tt1201607,July,2011
Dec,Batman v Superman: Dawn of Justice,WB,166007347.00,3/25/16,Zack Snyder,250000000.00,tt2975590,Mar,2016
13,The Dark Knight Rises,WB,160887295.00,7/20/12,Christopher Nolan,250000000.00,tt1345836,July,2012
14,The Dark Knight,WB,158411483.00,7/18/08,Christopher Nolan,185000000.00,tt0468569,July,2008
15,The Hunger Games: Catching Fire,LGF,158074286.00,11/22/13,Francis Lawrence,130000000.00,tt1951264,Nov,2013
16,Rogue One: A Star Wars Story,BV,155081681.00,12/16/16,Gareth Edwards,200000000.00,tt3748528,Dec,2016
17,The Hunger Games,LGF,152535747.00,3/23/12,Gary Ross,78000000.00,tt1392170,Mar,2012
18,Spider-Man 3,Sony,151116516.00,5/4/07,Sam Raimi,258000000.00,tt0413300,May,2007
19,Jurassic World: Fallen Kingdom,Uni.,148024610.00,6/22/18,J.A. Bayona,170000000.00,tt4881806,Jun,2018
20,Furious 7,Uni.,147187040.00,4/3/15,James Wan,190000000.00,tt2820852,Apr,2015
21,Guardians of the Galaxy Vol. 2,BV,146510104.00,5/5/17,James Gunn,200000000.00,tt3896198,May,2017
22,The Twilight Saga: New Moon,Sum.,142839137.00,11/20/09,Chris Weitz,50000000.00,tt1259571,Nov,2009
23,The Twilight Saga: Breaking Dawn Part 2,LG/S,141067634.00,11/16/12,Bill Condon,120000000.00,tt1673434,Nov,2012
24,The Twilight Saga: Breaking Dawn Part 1,Sum.,138122261.00,11/18/11,N/A,,tt2395475,Nov,2011
25,Pirates of the Caribbean: Dead Man's Chest,BV,135634554.00,7/7/06,,,,July,2006
26,Finding Dory,BV,135060273.00,6/17/16,"Andrew Stanton, Angus MacLane(co-director)",200000000.00,tt2277860,Jun,2016
27,Suicide Squad,WB,133682248.00,8/5/16,David Ayer,175000000.00,tt1386697,Aug,2016
28,Deadpool,Fox,132434639.00,2/12/16,Tim Miller,58000000.00,tt1431045,Feb,2016
29,Iron Man 2,Par.,128122480.00,5/7/10,Jon Favreau,200000000.00,tt1228705,May,2010
30,Deadpool 2,Fox,125507153.00,5/18/18,David Leitch,110000000.00,tt5463162,May,2018
32,It,WB (NL),123403419.00,9/8/17,Andy Muschietti,35000000.00,tt1396484,Sept,2017
33,Thor: Ragnarok,BV,122744989.00,11/3/17,Taika Waititi,180000000.00,tt3501632,Nov,2017
34,The Hunger Games: Mockingjay - Part 1,LGF,121897634.00,11/21/14,Francis Lawrence,125000000.00,tt1951265,Nov,2014
35,Shrek the Third,P/DW,121629270.00,5/18/07,"Chris Miller, Raman Hui(co-director)",121629270.00,tt0413267,May,2007
36,Spider-Man: Homecoming,Sony,117027503.00,7/7/17,Jon Watts,175000000.00,tt2250912,July,2017
37,Man of Steel,WB,116619362.00,6/14/13,Zack Snyder,225000000.00,tt0770828,Jun,2013
38,Alice in Wonderland (2010),BV,116101023.00,3/5/10,,,,Mar,2010
39,Minions,Uni.,115718405.00,7/10/15,"Kyle Balda, Pierre Coffin",115200000.00,tt2293640,July,2015
40,Spider-Man,Sony,114844116.00,5/3/02,Sam Raimi,139000000.00,tt0145487,May,2002
41,Pirates of the Caribbean: At World's End,BV,114732820.00,5/25/07,,,,May,2007
42,Toy Story 3,BV,110307189.00,6/18/10,Lee Unkrich,200000000.00,tt0435761,Jun,2010
43,Transformers: Revenge of the Fallen,P/DW,108966307.00,6/24/09,Michael Bay,200000000.00,tt1055369,Jun,2009
44,Star Wars: Episode III - Revenge of the Sith,Fox,108435841.00,5/19/05,George Lucas,113000000.00,tt0121766,May,2005
